	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
10	170310105032	1.49	26964.0	369	848.0	77	0.768115942028985	0.231884057971015	0.188405797101449	0.208672086720867	71	42022.535211267605	22900.0	287241.54929577466	233640.0	7526.478873239436	8230.0	4180.523809523809	3448.0	88.04225352112677	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.0	0.0	0.28169014084507044	0.0	0.0	0.0	0.0	0.0	0.704225352112676	0.0	0.28169014084507044	0.0	0.014084507042253521	0.704225352112676	0.056338028169014086	0.09859154929577464	0.0	0.0	0.0	0.14084507042253522	0.704225352112676	0.028169014084507043	0.2535211267605634	0.014084507042253521	0.704225352112676	0.0	0.0	1.0
11	170310106001	2.12	65568.0	812	1001.0	298	0.546457607433217	0.453542392566783	0.174216027874564	0.366995073891626	489	24519.059304703478	12550.0	145110.63394683026	109430.0	11823.955010224949	8750.0	2510.614457831325	2048.0	72.8077709611452	56.0	0.0	0.0	0.0	0.0	0.0	0.04294478527607362	0.044989775051124746	0.0	0.0	0.0	0.0081799591002045	0.022494887525562373	0.002044989775051125	0.0	0.0	0.0	0.049079754601226995	0.8302658486707567	0.07975460122699386	0.06134969325153374	0.014314928425357873	0.014314928425357873	0.8302658486707567	0.15132924335378323	0.018404907975460124	0.0	0.0	0.0	0.0	0.8302658486707567	0.002044989775051125	0.16768916155419222	0.0	0.8302658486707567	0.0	0.0	1.0
12	170310106002	1.53	77829.0	235	775.0	141	0.627952755905512	0.372047244094488	0.301181102362205	0.6	212	39544.00943396227	22240.0	187005.51886792452	132295.0	6650.066037735849	7249.0	1953.5454545454545	1516.0	78.77830188679245	88.0	0.0	0.0	0.0	0.0	0.0047169811320754715	0.08962264150943396	0.09905660377358491	0.0047169811320754715	0.0	0.0	0.0	0.04716981132075472	0.0	0.0	0.0	0.0047169811320754715	0.2169811320754717	0.5330188679245284	0.08018867924528301	0.2830188679245283	0.0330188679245283	0.07075471698113207	0.5330188679245284	0.4056603773584906	0.04245283018867924	0.0	0.0	0.018867924528301886	0.0	0.5330188679245284	0.014150943396226415	0.4481132075471698	0.0047169811320754715	0.5330188679245284	0.0	0.0	1.0
13	170310106003	2.47	35179.0	1110	1117.0	179	0.604693140794224	0.395306859205776	0.19927797833935	0.161261261261261	380	28307.13157894737	16215.0	213759.57894736843	192155.0	8291.113157894737	6150.0	3349.8981481481483	2704.0	95.3	102.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.060526315789473685	0.021052631578947368	0.0	0.0	0.0	0.0	0.19210526315789472	0.0	0.0	0.005263157894736842	0.0	0.0	0.7105263157894737	0.05526315789473684	0.2026315789473684	0.005263157894736842	0.021052631578947368	0.7157894736842105	0.11315789473684211	0.15	0.0	0.0	0.0	0.021052631578947368	0.7157894736842105	0.010526315789473684	0.2657894736842105	0.007894736842105263	0.7157894736842105	0.0	0.0	1.0
14	170310106004	1.8	39481.0	776	1207.0	29	0.698207885304659	0.301792114695341	0.096057347670251	0.037371134020619	214	15428.271028037383	8645.0	150010.04672897197	139265.0	17186.130841121496	18777.0	2500.318181818182	2147.0	79.29906542056075	100.0	0.0	0.0	0.0	0.004672897196261682	0.0	0.018691588785046728	0.028037383177570093	0.0	0.0	0.0	0.0	0.014018691588785047	0.014018691588785047	0.0	0.0	0.0	0.02336448598130841	0.897196261682243	0.04205607476635514	0.04672897196261682	0.004672897196261682	0.009345794392523364	0.897196261682243	0.0794392523364486	0.018691588785046728	0.0	0.0	0.0	0.004672897196261682	0.897196261682243	0.0	0.102803738317757	0.0	0.897196261682243	0.0	0.0	1.0
15	170310107011	2.31	47105.0	598	995.0	193	0.632874728457639	0.367125271542361	0.260680666183925	0.322742474916388	232	67071.03448275862	72725.0	245392.06896551725	248435.0	6698.224137931034	6400.0	2008.5449101796407	1716.0	90.12931034482759	94.0	0.0	0.004310344827586207	0.02586206896551724	0.10344827586206896	0.021551724137931036	0.22844827586206898	0.05603448275862069	0.0	0.0	0.0	0.0	0.17672413793103448	0.0	0.004310344827586207	0.0	0.004310344827586207	0.09913793103448276	0.27586206896551724	0.2974137931034483	0.28448275862068967	0.04310344827586207	0.09482758620689655	0.2801724137931034	0.5818965517241379	0.11206896551724138	0.0	0.0	0.004310344827586207	0.021551724137931036	0.2801724137931034	0.004310344827586207	0.6982758620689655	0.017241379310344827	0.2801724137931034	0.0	0.0	1.0
16	170310107012	2.45	68947.0	914	1194.0	531	0.531933899062081	0.468066100937919	0.218401071907101	0.580962800875274	660	37675.469696969696	13040.0	173220.68181818182	140230.0	10799.581818181818	8600.0	2107.378723404255	2000.0	87.04242424242425	94.0	0.0	0.0015151515151515152	0.007575757575757576	0.02878787878787879	0.00909090909090909	0.09393939393939393	0.03636363636363636	0.0	0.0	0.0	0.0	0.11212121212121212	0.0	0.0	0.0015151515151515152	0.0030303030303030303	0.06515151515151515	0.6409090909090909	0.15303030303030302	0.14393939393939395	0.015151515151515152	0.04393939393939394	0.6439393939393939	0.2636363636363636	0.08484848484848485	0.0	0.0	0.0015151515151515152	0.006060606060606061	0.6439393939393939	0.004545454545454545	0.346969696969697	0.004545454545454545	0.6439393939393939	0.0015151515151515152	0.0	0.9984848484848485
17	170310107021	2.85	47965.0	742	1034.0	161	0.510406811731315	0.489593188268685	0.401608325449385	0.216981132075472	309	19723.624595469257	13210.0	146988.25242718446	124420.0	15901.113268608415	17100.0	2300.6271186440677	1584.0	70.12621359223301	60.0	0.0	0.0	0.0	0.016181229773462782	0.0	0.02912621359223301	0.009708737864077669	0.0	0.0	0.0	0.0	0.02912621359223301	0.025889967637540454	0.0	0.006472491909385114	0.0	0.08090614886731391	0.8025889967637541	0.05825242718446602	0.11650485436893204	0.009708737864077669	0.006472491909385114	0.8090614886731392	0.13592233009708737	0.05501618122977346	0.0	0.0	0.0	0.0	0.8090614886731392	0.0	0.18770226537216828	0.003236245954692557	0.8090614886731392	0.0	0.0	1.0
18	170310107022	2.09	42371.0	357	956.0	80	0.75030599755202	0.24969400244798	0.179926560587515	0.224089635854342	108	28130.555555555555	13455.0	161304.53703703705	140540.0	6571.990740740741	8379.0	2384.809523809524	1466.0	63.129629629629626	57.0	0.0	0.0	0.0	0.06481481481481481	0.0	0.009259259259259259	0.0	0.009259259259259259	0.0	0.0	0.0	0.06481481481481481	0.09259259259259259	0.0	0.0	0.0	0.14814814814814814	0.6111111111111112	0.08333333333333333	0.28703703703703703	0.009259259259259259	0.009259259259259259	0.6111111111111112	0.21296296296296297	0.17592592592592593	0.0	0.0	0.0	0.0	0.6111111111111112	0.0	0.37962962962962965	0.009259259259259259	0.6111111111111112	0.0	0.0	1.0
19	170310107023	2.26	48116.0	653	1154.0	166	0.529850746268657	0.470149253731343	0.280189959294437	0.254211332312404	307	16082.508143322475	8250.0	113650.39087947883	92160.0	12996.361563517916	14861.0	1808.4	1520.0	85.93811074918567	95.0	0.0	0.0	0.006514657980456026	0.019543973941368076	0.0	0.029315960912052116	0.0	0.0	0.0	0.0	0.0	0.035830618892508145	0.009771986970684038	0.0	0.0	0.0	0.04560260586319218	0.8534201954397395	0.06514657980456026	0.07166123778501629	0.009771986970684038	0.0	0.8534201954397395	0.12052117263843648	0.026058631921824105	0.0	0.0	0.0	0.0	0.8534201954397395	0.0	0.14332247557003258	0.003257328990228013	0.8534201954397395	0.0	0.0	1.0
20	170310107024	2.05	37457.0	331	1066.0	73	0.40768094534712	0.59231905465288	0.280649926144756	0.220543806646526	153	20078.95424836601	13220.0	123210.522875817	69340.0	12541.921568627451	11679.0	3175.714285714286	2778.0	66.20915032679738	56.0	0.0	0.0	0.0	0.006535947712418301	0.0	0.0392156862745098	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.032679738562091505	0.0	0.0	0.0	0.0	0.8627450980392157	0.013071895424836602	0.08496732026143791	0.013071895424836602	0.026143790849673203	0.8627450980392157	0.08496732026143791	0.05228758169934641	0.0	0.0	0.0	0.0	0.8627450980392157	0.0	0.13071895424836602	0.006535947712418301	0.8627450980392157	0.0	0.0	1.0
21	170310201001	2.69	61483.0	820	1106.0	280	0.461398728428701	0.538601271571299	0.270208900999092	0.341463414634146	561	36389.69696969697	18910.0	197185.7219251337	137910.0	10457.657754010695	8247.0	2310.8258706467664	1800.0	60.55258467023173	61.0	0.0	0.0035650623885918	0.0035650623885918	0.0570409982174688	0.0196078431372549	0.0142602495543672	0.0071301247771836	0.0017825311942959	0.0	0.0	0.0748663101604278	0.11764705882352941	0.008912655971479501	0.0035650623885918	0.024955436720142603	0.0017825311942959	0.0481283422459893	0.6131907308377896	0.0338680926916221	0.2976827094474153	0.016042780748663103	0.0106951871657754	0.6417112299465241	0.20855614973262032	0.14260249554367202	0.0	0.0	0.0	0.0071301247771836	0.6417112299465241	0.0	0.35650623885918004	0.0017825311942959	0.6417112299465241	0.0017825311942959	0.0	0.9982174688057041
22	170310202001	3.24	137250.0	494		482	0.885071830106184	0.114928169893816	0.008744534665834	0.975708502024291	507	56685.77909270217	54370.0	280985.54240631167	277680.0	20293.798816568047	3968.0	1845.787185354691	1696.0	65.12228796844181	66.0	0.0	0.0019723865877712033	0.013806706114398421	0.22879684418145957	0.04930966469428008	0.3727810650887574	0.08678500986193294	0.0039447731755424065	0.005917159763313609	0.0	0.0	0.045364891518737675	0.0	0.03944773175542406	0.01775147928994083	0.015779092702169626	0.0	0.11834319526627218	0.01775147928994083	0.7140039447731755	0.1282051282051282	0.0019723865877712033	0.13806706114398423	0.8106508875739645	0.029585798816568046	0.011834319526627219	0.0	0.007889546351084813	0.0019723865877712033	0.13806706114398423	0.013806706114398421	0.8441814595660749	0.0039447731755424065	0.13806706114398423	0.0	0.0	1.0
23	170310202002	3.23	37679.0	455	1118.0	160	0.519472361809045	0.480527638190955	0.128140703517588	0.351648351648352	258	49744.88372093023	53940.0	217431.0465116279	198135.0	4627.368217054263	3720.0	1766.200956937799	1477.0	66.77906976744185	65.0	0.0	0.003875968992248062	0.003875968992248062	0.16279069767441862	0.01937984496124031	0.2054263565891473	0.04263565891472868	0.011627906976744186	0.0	0.0	0.0	0.06976744186046512	0.011627906976744186	0.027131782945736434	0.007751937984496124	0.003875968992248062	0.25193798449612403	0.17829457364341086	0.003875968992248062	0.748062015503876	0.05813953488372093	0.0	0.18992248062015504	0.7286821705426356	0.06589147286821706	0.0	0.0	0.0	0.015503875968992248	0.18992248062015504	0.046511627906976744	0.7596899224806202	0.003875968992248062	0.18992248062015504	0.0	0.0	1.0
24	170310203011	1.75	56417.0	909	315.0	784	0.816467630421119	0.183532369578881	0.052796983029541	0.862486248624862	663	22638.552036199097	23680.0	78586.53092006034	71930.0	345250.1342383107	344493.0			50.27300150829563	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
25	170310203012	2.65	41250.0	604		355	0.726591760299625	0.273408239700375	0.006242197253433	0.587748344370861	457	40528.68708971554	33930.0	200967.352297593	189880.0	197415.0065645514	5000.0	1856.9198312236288	1452.0	50.282275711159734	52.0	0.0	0.0	0.0262582056892779	0.13347921225382933	0.002188183807439825	0.06783369803063458	0.0087527352297593	0.006564551422319475	0.0087527352297593	0.0087527352297593	0.061269146608315096	0.0	0.0	0.0	0.00437636761487965	0.13347921225382933	0.061269146608315096	0.47702407002188185	0.12910284463894967	0.2647702407002188	0.12472647702407003	0.0	0.4814004376367615	0.45076586433260396	0.06345733041575492	0.0	0.00437636761487965	0.0	0.0	0.4814004376367615	0.0	0.5164113785557987	0.002188183807439825	0.4814004376367615	0.0	0.0	1.0
26	170310203013	3.77	82813.0	580	1010.0	389	0.855317206754906	0.144682793245094	0.046554084892743	0.670689655172414	491	60448.22810590632	57530.0	325830.4073319756	328650.0	19014.42566191446	5043.0	2202.474074074074	2008.0	69.16089613034623	69.0	0.0	0.002036659877800407	0.014256619144602852	0.15682281059063136	0.07331975560081466	0.2484725050916497	0.1894093686354379	0.002036659877800407	0.004073319755600814	0.012219959266802444	0.0	0.05091649694501019	0.004073319755600814	0.04684317718940937	0.012219959266802444	0.02240325865580448	0.0	0.16089613034623218	0.006109979633401222	0.6863543788187373	0.13238289205702647	0.0	0.17515274949083504	0.7413441955193483	0.04684317718940937	0.002036659877800407	0.0	0.03054989816700611	0.004073319755600814	0.17515274949083504	0.014256619144602852	0.8085539714867617	0.002036659877800407	0.17515274949083504	0.006109979633401222	0.0	0.9938900203665988
27	170310203021	3.14		470	1520.0	274	0.699375	0.300625	0.17875	0.582978723404255	271	35622.76752767528	22300.0	198098.11808118082	185220.0	7490.479704797048	4836.0	2734.8796992481202	2147.0	60.28044280442804	64.0	0.0	0.014760147601476014	0.0	0.05904059040590406	0.0	0.13653136531365315	0.02952029520295203	0.0	0.0036900369003690036	0.0	0.02952029520295203	0.18081180811808117	0.01845018450184502	0.02952029520295203	0.025830258302583026	0.0036900369003690036	0.0	0.46863468634686345	0.0	0.45387453874538747	0.03690036900369004	0.0	0.5092250922509225	0.34317343173431736	0.11070110701107011	0.0	0.0	0.0	0.03690036900369004	0.5092250922509225	0.0	0.4907749077490775	0.0	0.5092250922509225	0.0	0.0	1.0
28	170310203022	3.03	101489.0	388	1359.0	249	0.392857142857143	0.607142857142857	0.089285714285714	0.641752577319588	295	43888.91525423729	53940.0	225716.98305084746	251360.0	7088.240677966101	4960.0	2185.8212290502793	1853.0	79.86101694915254	90.0	0.0	0.0	0.010169491525423728	0.2305084745762712	0.11186440677966102	0.08135593220338982	0.03389830508474576	0.0	0.0	0.0	0.0	0.1288135593220339	0.003389830508474576	0.003389830508474576	0.010169491525423728	0.003389830508474576	0.0	0.38305084745762713	0.03389830508474576	0.4847457627118644	0.06779661016949153	0.020338983050847456	0.39322033898305087	0.47796610169491527	0.0576271186440678	0.0	0.0	0.06779661016949153	0.003389830508474576	0.39322033898305087	0.006779661016949152	0.6	0.0	0.39322033898305087	0.0	0.0	1.0
29	170310203023	2.42	74597.0	868	1032.0	515	0.778483693350275	0.221516306649725	0.055908513341804	0.59331797235023	642	38486.35514018692	37325.0	186691.15264797508	200060.0	16719.2492211838	5982.0	1977.0	1701.0	76.1588785046729	75.0	0.0	0.001557632398753894	0.014018691588785047	0.22429906542056074	0.11370716510903427	0.028037383177570093	0.03271028037383177	0.0	0.0	0.0	0.029595015576323987	0.056074766355140186	0.00778816199376947	0.0	0.014018691588785047	0.001557632398753894	0.020249221183800622	0.45638629283489096	0.03426791277258567	0.440809968847352	0.037383177570093455	0.01557632398753894	0.4719626168224299	0.35514018691588783	0.07320872274143302	0.006230529595015576	0.0	0.0763239875389408	0.017133956386292833	0.4719626168224299	0.010903426791277258	0.514018691588785	0.003115264797507788	0.4719626168224299	0.0	0.0	1.0
30	170310204001	2.51	80441.0	366	1255.0	204	0.716466739367503	0.283533260632497	0.023991275899673	0.557377049180328	200	70393.9	79050.0	210037.7	235465.0	9755.165	5730.0	2260.707142857143	2098.0	85.92	99.5	0.005	0.01	0.015	0.13	0.08	0.14	0.06	0.0	0.0	0.0	0.03	0.22	0.01	0.0	0.01	0.0	0.015	0.275	0.055	0.38	0.055	0.21	0.3	0.465	0.19	0.005	0.0	0.04	0.0	0.3	0.0	0.695	0.005	0.3	0.0	0.0	1.0
31	170310204002	2.26	65917.0	509	1211.0	367	0.603284356093345	0.396715643906655	0.090751944684529	0.721021611001965	389	57513.136246786635	42770.0	208680.7969151671	208450.0	18151.251928020567	8428.0	1950.5549738219895	1710.0	67.24935732647815	54.0	0.0	0.0	0.002570694087403599	0.13367609254498714	0.02313624678663239	0.09254498714652956	0.02313624678663239	0.0	0.002570694087403599	0.0	0.0	0.09254498714652956	0.0	0.002570694087403599	0.0	0.010282776349614395	0.10796915167095116	0.5089974293059126	0.12082262210796915	0.20822622107969152	0.05398457583547558	0.10796915167095116	0.5089974293059126	0.3496143958868895	0.12082262210796915	0.002570694087403599	0.0	0.007712082262210797	0.010282776349614395	0.5089974293059126	0.002570694087403599	0.4884318766066838	0.0	0.5089974293059126	0.0	0.0	1.0
32	170310204003	2.72	64467.0	800	1167.0	353	0.444139194139194	0.555860805860806	0.396062271062271	0.44125	606	30839.27392739274	15690.0	125774.20792079208	84040.0	16190.661716171617	10953.0	2563.464566929134	1849.0	66.38283828382838	60.0	0.0	0.0	0.0033003300330033004	0.024752475247524754	0.00825082508250825	0.013201320132013201	0.03135313531353135	0.0	0.0	0.0016501650165016502	0.0	0.0594059405940594	0.0	0.0	0.0	0.0	0.06765676567656766	0.7904290429042904	0.006600660066006601	0.16831683168316833	0.0165016501650165	0.018151815181518153	0.7904290429042904	0.1551155115511551	0.041254125412541254	0.0016501650165016502	0.0	0.01155115511551155	0.0	0.7904290429042904	0.0	0.2079207920792079	0.0016501650165016502	0.7904290429042904	0.0	0.0	1.0
33	170310205001	3.22	46386.0	823	1138.0	120	0.347107438016529	0.652892561983471	0.159180740208408	0.145808019441069	385	26589.896103896102	15570.0	124302.15584415584	95030.0	25495.703896103896	8290.0	3046.1279069767443	2778.0	74.22337662337662	64.0	0.0	0.0	0.0	0.023376623376623377	0.0025974025974025974	0.0025974025974025974	0.0025974025974025974	0.0025974025974025974	0.0	0.0	0.03116883116883117	0.14805194805194805	0.0025974025974025974	0.007792207792207792	0.0	0.0	0.0	0.7766233766233767	0.007792207792207792	0.2051948051948052	0.01038961038961039	0.0	0.7766233766233767	0.0987012987012987	0.11428571428571428	0.0	0.0	0.0	0.01038961038961039	0.7766233766233767	0.0	0.22337662337662337	0.0	0.7766233766233767	0.0	0.0	1.0
34	170310205002	3.33	63438.0	489	1163.0	145	0.29097605893186	0.70902394106814	0.095764272559853	0.296523517382413	180	30956.5	11585.0	171249.22222222222	121760.0	7126.1611111111115	6252.0	3830.375	3911.0	87.82777777777778	91.0	0.0	0.0	0.0	0.005555555555555556	0.0	0.011111111111111112	0.0	0.0	0.0	0.0	0.0	0.31666666666666665	0.022222222222222223	0.0	0.005555555555555556	0.0	0.0	0.6388888888888888	0.0	0.35	0.005555555555555556	0.0	0.6444444444444445	0.03888888888888889	0.3111111111111111	0.0	0.0	0.005555555555555556	0.0	0.6444444444444445	0.005555555555555556	0.35	0.0	0.6444444444444445	0.0	0.0	1.0
